version,engs,chap,verses,bytes,sha1,fetched_at
kjv,1 Pet,3,22,8233,d622c7ac636d9c844975b691344b0c5be6e3df3e,2026-07-27 13:09:25
kjv,1 Pet,4,19,6882,9b4e1c2236ac3572eaf5e5a484266b305b449768,2026-07-27 13:09:27
kjv,1 Pet,5,14,4810,7f8b223c23a05e01c3842378d5a008d25e022ee5,2026-07-27 13:09:28
kjv,2 Pet,1,21,7791,444863efa9d63eb279702ef98884aa9aa973ad93,2026-07-27 13:09:30
kjv,2 Pet,2,22,8887,e8d8dc9b0a5ed839992c212f77732cc4c851191b,2026-07-27 13:09:32
kjv,2 Pet,3,18,7283,a0c3332f54115c723949085583f93db2b2de92d5,2026-07-27 13:09:33
kjv,1 John,1,10,4004,c9bbdaad3528e247f5bbc39141a1879fca57dc53,2026-07-27 13:09:35
kjv,1 John,2,29,11295,32c687c8cfd4a6b31ca0450a67cbef333b5bb360,2026-07-27 13:09:36
kjv,1 John,3,24,8908,34fe70eb77dc17cdb6f4473b4d5c0efa6484a2b7,2026-07-27 13:09:38
kjv,1 John,4,21,7891,e64e7718bf0d70f219a567f40d4a8c1b2d6e566b,2026-07-27 13:09:40
kjv,1 John,5,21,8133,620c5c8ecfebf12df29a1865e20721ee040aa1cd,2026-07-27 13:09:41
kjv,2 John,1,13,5065,ef123c899a8f4d3c1db2dd98579a7b7d7985e683,2026-07-27 13:09:43
kjv,Jude,1,25,9410,54ec31fb9ae6d8c16ad0f953004cf89760fde0f2,2026-07-27 13:09:44
kjv,Rev,1,20,8675,70fa5fbee822abcfaa15a6107eeef94e957375e1,2026-07-27 13:09:46
kjv,Rev,2,29,11736,7ba0e14dff57ad711aa70c751a38d34c47b65178,2026-07-27 13:09:48
kjv,Rev,3,22,9732,c17da01e0b7aef8f386a1774e37602130c59ce99,2026-07-27 13:09:49
kjv,Rev,4,11,5282,ebca7dd1c166f25470a053960b4e9c085b24fe88,2026-07-27 13:09:51
kjv,Rev,5,14,6254,061eda3c7cd7ec993d3c11972444c90fe9f030fa,2026-07-27 13:09:52
kjv,Rev,6,17,7714,ccefbbd98c3d7ec48498ccdeb9ec52f59ea9808e,2026-07-27 13:09:54
kjv,Rev,7,17,7516,3f395443f60db10abae5bc1460223d02239824ec,2026-07-27 13:09:56
kjv,Rev,8,13,5574,b7701d3b603eb45d30ce0efdf3a0733c24f5b004,2026-07-27 13:09:57
kjv,Rev,9,21,8660,11141cffd62a17fb6d9571b69ee0e035d7ea5093,2026-07-27 13:09:59
kjv,Rev,10,11,5120,8b8ad133ef94d74b023d99eea25a39ff254afc19,2026-07-27 13:10:00
kjv,Rev,11,19,8886,82e24a33870d01db29bbe6fef7f632df55893c52,2026-07-27 13:10:02
kjv,Rev,12,17,7223,31062bf2b6267841b26073e6d489e25238e47dd8,2026-07-27 13:10:04
kjv,Rev,13,18,7810,1107e24c4d8c953c422b186c335c8ee0f6a85bb4,2026-07-27 13:10:05
kjv,Rev,14,20,9365,97ec65bced531c2b315df8586e28ec416cc12126,2026-07-27 13:10:07
kjv,Rev,15,8,3761,054106bbc44b4ab0f81cbbefa541eb2530a8a4d6,2026-07-27 13:10:09
kjv,Rev,16,21,8394,48bcebe2449b08d461acc285624167f7e3510732,2026-07-27 13:10:10
kjv,Rev,17,18,7963,a0367db1560f8ee6d4996d043b5847e9e301421a,2026-07-27 13:10:12
kjv,Rev,18,24,11012,585af96b76fadd6c5236eca3cba51e9ddd5900b9,2026-07-27 13:10:13
kjv,Rev,19,21,9104,3276266737ff9f48c2be6475eb281ba8ff856c2f,2026-07-27 13:10:15
kjv,Rev,20,15,6809,7bb2bd7a2d19c2d5ad72525f922dc1b955d65b8b,2026-07-27 13:10:17
kjv,Rev,21,27,10765,f47a78f787f1901cba77727e94e447abfba7acfa,2026-07-27 13:10:18
kjv,Rev,22,21,8181,c8c688b6875c37694cfbd5cddf3c87ff3c2ecdcc,2026-07-27 13:10:20
web,Gen,1,31,6089,3e6bbe0e17fa67fe0ad4c1c786a0ad2bf6017622,2026-07-27 13:10:21
web,Gen,2,25,4828,749d47d6e0df93ab3e77543bb614ef2713d8b2c0,2026-07-27 13:10:23
web,Gen,3,24,5039,08feb8a22c0d56fc6fc8953cacc2585e4d139ef9,2026-07-27 13:10:25
web,Gen,4,26,4986,508e38f8b2b67ff23674bef955bb2ff926993160,2026-07-27 13:10:26
web,Gen,5,32,5222,e898af7ee85dc69ec4f968ed3104bcaf145ec1f1,2026-07-27 13:10:28
web,Gen,6,22,4402,7c0b725d034ec529713a747fb9bba046fc95535f,2026-07-27 13:10:30
web,Gen,7,24,4546,692fd22f51e9aae0c1231e29cdac4190f4db7c25,2026-07-27 13:10:32
web,Gen,8,22,4446,06ad5053649fc423f7f8bf1e39dc5cc7001ac56e,2026-07-27 13:10:34
web,Gen,9,29,5267,46414b7d4a8474929cebae72f0ea387ce222bcac,2026-07-27 13:10:36
web,Gen,10,32,4897,ec405c4bd790247694b37edd713767273f40f8e4,2026-07-27 13:10:38
web,Gen,11,32,5743,42dac225594cef9eb937872a9b7b6a976c8dfef7,2026-07-27 13:10:39
web,Gen,12,20,4046,9d09559013d9234c4eab0cbd4731fee15ccbe078,2026-07-27 13:10:41
web,Gen,13,18,3605,ff6fa8e2ae32e4d78b6abfe552b6efedb1d948cc,2026-07-27 13:10:43
web,Gen,14,24,4923,8cce206b0c0b6d198fbb0596b56398dc7af268b1,2026-07-27 13:10:45
web,Gen,15,21,3878,753a09b5dbcb3b19f8d267081afa651ee99d86c2,2026-07-27 13:10:47
web,Gen,16,16,3337,7e243101786c780c907f1a74fa1358feb57534dd,2026-07-27 13:10:49
web,Gen,17,27,5433,da1a87aa79dbc3e40b21ff2af8de1c00c190352b,2026-07-27 13:10:51
web,Gen,18,33,6536,c525a628e4fb52eed753bbf2d48d021805fe3679,2026-07-27 13:10:52
web,Gen,19,38,7973,112229ca78c6630152b5fe0e09f2ffbe67fcfcc3,2026-07-27 13:10:54
web,Gen,20,18,3906,06431bada04a8412e1e0fae40252ef208071b0f5,2026-07-27 13:10:56
web,Gen,21,34,6241,cabc6f8533df0958ebe21dabc1ad1d04a456c115,2026-07-27 13:10:58
web,Gen,22,24,4810,9e9c00851de585a4c4094eeae434fb129ade923e,2026-07-27 13:11:00
web,Gen,23,20,4148,9faff9a0b4d65fee368dc059cfd5875b2fe0b091,2026-07-27 13:11:02
web,Gen,24,67,13321,e570990f05193353a6cd256adf28bc460163d5b5,2026-07-27 13:11:03
web,Gen,25,34,5946,09e5ac657ece1d4a9dc9ceb72b3ba4c95e25c1b4,2026-07-27 13:11:05
web,Gen,26,35,6844,d78d08bc620fde425de22f9f940aa826eac08720,2026-07-27 13:11:07
web,Gen,27,46,9219,bdab405c3259a25b06d4c428a4784641a3fa1e8b,2026-07-27 13:11:09
web,Gen,28,22,4596,849f8e532e3e737e2bb1b3815d36db8433373dec,2026-07-27 13:11:11
web,Gen,29,35,6605,dd898d33925714a96d2dbe328c6abf98f91b1e88,2026-07-27 13:11:13
web,Gen,30,43,8125,23b6adace7b6621aff8c4a2547e4f636faf3f505,2026-07-27 13:11:15
web,Gen,31,55,10818,084a6d40e25cec2f6405f868fa9712a2b00bca0a,2026-07-27 13:11:16
web,Gen,32,32,6354,289e44b93fc9b898863eb5a8953a927c2b183079,2026-07-27 13:11:18
web,Gen,33,20,4049,f3f4fd454d0380de5563023421e348da0609ba09,2026-07-27 13:11:20
web,Gen,34,31,6194,8b629c96a0493028c6de84abd18ebe190a482b3e,2026-07-27 13:11:22
web,Gen,35,29,5334,9bad8158fdfe94313628ba9a41c5f824a8de8041,2026-07-27 13:11:24
web,Gen,36,43,7526,6a1858fd1f28127a45596c73c5f40f6fc20b5ad7,2026-07-27 13:11:25
web,Gen,37,36,7245,bf60a44495a22a154708c9efb731cf67f26296bf,2026-07-27 13:11:27
web,Gen,38,30,6181,835c7427ad4510fec0a11a9e60228763a7954533,2026-07-27 13:11:29
web,Gen,39,23,4751,095aa5db73f4b96ebbbd2b39cd9159a5b3c2a0f2,2026-07-27 13:11:31
web,Gen,40,23,4606,20169c080739e92f4f07ad741edab045430f05c3,2026-07-27 13:11:33
web,Gen,41,57,10906,33cb810aecb002a0c90c7aaee96ad0cfbfff48a1,2026-07-27 13:11:35
web,Gen,42,38,7601,d2c89646bd661ccebc2342b2ce46a32e41923455,2026-07-27 13:11:36
web,Gen,43,34,7074,ebeb2cc212e64bedc0919f035656d7122b2be3f3,2026-07-27 13:11:38
web,Gen,44,34,6656,86a060f318cd7a2c024cf394a8ee23c212e7d9e4,2026-07-27 13:11:40
web,Gen,45,28,5651,5dba3c641fa24b14445096894020b0e90bbe18d2,2026-07-27 13:11:42
web,Gen,46,34,6216,ff794626d4abfaa10df0ac67af0fbeb70a51b9b8,2026-07-27 13:11:44
web,Gen,47,31,7195,512521a6fc0039efbb507ee702fab8cd783201dc,2026-07-27 13:11:46
web,Gen,48,22,4877,10e22f06f7448fcd07a49e5ff1b058609736620e,2026-07-27 13:11:47
web,Gen,49,33,6318,703f0c9184c16256e61fbc06b4f5efc56a1820a6,2026-07-27 13:11:49
web,Gen,50,26,5401,ee9e6a065d062ed9dc43d7b644ae814d67c615ff,2026-07-27 13:11:51
web,Ex,1,22,4009,f75ad325cccec5ffa1dbbf8b0bd0afe107d132d3,2026-07-27 13:11:53
web,Ex,2,25,4970,19de9da5e00922145d33fc64c473594b0364d71c,2026-07-27 13:11:55
web,Ex,3,22,5348,f9a43a69487436d3440012b2df326146a915edc5,2026-07-27 13:11:57
web,Ex,4,31,6343,eb825283a6a819e403e949fcf1d6fb19f1cb58d8,2026-07-27 13:11:59
web,Ex,5,23,4778,6fdcc250754a1d0a3d3f54db5dba4090e80c4d4c,2026-07-27 13:12:01
web,Ex,6,30,5897,adc45e48035df29af9852dcb0c03d12fed3986ca,2026-07-27 13:12:02
web,Ex,7,25,5257,d65e88a4059dfe6259833ecda1b94d2f993664f7,2026-07-27 13:12:04
web,Ex,8,32,6957,8a03f3d952aaa46ab4b823b36c370d29b27f1a1c,2026-07-27 13:12:06
web,Ex,9,35,7317,ab66c75271a0559b8718240e7cbc6d1f8fce72f5,2026-07-27 13:12:08
web,Ex,10,29,6487,c638b12d121d9f624099e9851e94a75aa659f3a6,2026-07-27 13:12:10
web,Ex,11,10,2436,777b0b33217e587222aab719d95ee635a0f29a3e,2026-07-27 13:12:12
web,Ex,12,51,10928,fdbb0e2d6476b399c65e71cf171de0a214916bcc,2026-07-27 13:12:13
web,Ex,13,22,4965,9240e774c13e4d85cb1b9aa0ebc4fe1124af6090,2026-07-27 13:12:15
web,Ex,14,31,6875,77bd0b06768d2fe1afbe466432b0fd3094af9e07,2026-07-27 13:12:17
web,Ex,15,27,5566,5485d68627e488233fcd6ecef9ed5e8ffd61576d,2026-07-27 13:12:19
web,Ex,16,36,7747,14141f9502f1ef132f6deecb2f90d1dfcad0a1f4,2026-07-27 13:12:21
web,Ex,17,16,3479,1c9ddc0f8b64a58d0164df6599e7ee15a786039e,2026-07-27 13:12:22
web,Ex,18,27,5725,b48ee045ebcad49a31c15bc3d547884ace37c9f6,2026-07-27 13:12:24
web,Ex,19,25,5264,73b7189a0dcb666c4bd50ad9f3835b271a743849,2026-07-27 13:12:26
web,Ex,20,26,4798,2a8fb25201ca6ab0384190194c6ce2cd80993d89,2026-07-27 13:12:28
web,Ex,21,36,6837,119b914bdf0450071566b22454ad5f51d6b6a6c5,2026-07-27 13:12:30
web,Ex,22,31,6101,46766076747d8f406a3a763bc4a748f93d34f866,2026-07-27 13:12:32
web,Ex,23,33,6520,485a5037522ddf8e93c462a31ff708f8ca2883b3,2026-07-27 13:12:33
web,Ex,24,18,3691,7809e1775733a73b2c147bb4a751141ea8e8bea2,2026-07-27 13:12:35
web,Ex,25,40,7117,4e1aa9c73f4ce0ea86961aae11e17e234550f49c,2026-07-27 13:12:37
web,Ex,26,37,7346,c3cda54467a8c7a4c4ce6e814391fd978bb39dca,2026-07-27 13:12:39
web,Ex,27,21,4438,7dc27ef159a8796cc5806f2f2af3eae7c3656140,2026-07-27 13:12:41
web,Ex,28,43,9233,1d57f79918e5e2542ce5f7d7e55bc9160f3fe581,2026-07-27 13:12:43
web,Ex,29,46,9615,44d368aea4ce0e83f3fbf4f90112a17aecbb80df,2026-07-27 13:12:44
web,Ex,30,38,7500,0d3995d82e35bb7675b21ea911fc909d3fd0d372,2026-07-27 13:12:46
web,Ex,31,18,3581,305c61d5c9c9227487b03bbb8ddffc5ce8d0e7f9,2026-07-27 13:12:48
web,Ex,32,35,7851,e8994e5ae0f66e87ae71c8132579d2e97f47cc21,2026-07-27 13:12:50
web,Ex,33,23,5018,1c743ae4a078cc5360dac30d9550c0d3fae380ac,2026-07-27 13:12:52
web,Ex,34,35,7630,fb260ce8a9a3a1ce74de1b34cc710ab70456c66c,2026-07-27 13:12:54
web,Ex,35,35,6586,ce602b204f962c156876c106c0d02f0c01451457,2026-07-27 13:12:56
web,Ex,36,38,7296,80342cc880ffbc08916467ea7e78368ff3dccb25,2026-07-27 13:12:58
web,Ex,37,29,5403,dd6668d3e87a19faaf6715951fe6d9d939f83014,2026-07-27 13:12:59
web,Ex,38,31,6449,16be1fe5a6a76c4d3939893ebf584a0cca83165f,2026-07-27 13:13:02
web,Ex,39,43,8124,441be40c3dc05fdb8c211d43b93552c9bad12a19,2026-07-27 13:13:03
web,Ex,40,38,6571,9cb4e4b3c265c5ed8fd5b9f4a941f2d11a610c84,2026-07-27 13:13:05
web,Lev,1,17,3726,97f85423c9a19c2c5ecea83153b031eed93e32b7,2026-07-27 13:13:07
web,Lev,2,16,3571,8efaf14b9ef6300a5a77ad229fdf948ebbafdb88,2026-07-27 13:13:09
web,Lev,3,17,3708,d9eabc4f0fa48812cdf37c3e9d16250ada3694ca,2026-07-27 13:13:11
web,Lev,4,35,7868,ad48062d0383414d2e75ffd258af0f08f755886d,2026-07-27 13:13:12
web,Lev,5,19,4991,ec1332788342f443fda2c173408a83b2b98a9b00,2026-07-27 13:13:14
web,Lev,6,30,6491,4dd6376329e8661f6e2841e0b2c3f44ab04e1da9,2026-07-27 13:13:16
web,Lev,7,38,7893,12795e649911d1e4c0a6ef81d4c9016a6bf34c4a,2026-07-27 13:13:18
web,Lev,8,36,7326,993118a436047a4f10d6c369f6e70c9153e49a95,2026-07-27 13:13:20
web,Lev,9,24,4909,4a281bf380c8fd8b0f229a2c06bcdf964126a512,2026-07-27 13:13:22
web,Lev,10,20,4826,627fdca07f0d2daef8945b8b6b12b1117d9e8480,2026-07-27 13:13:23
web,Lev,11,47,8827,3675f9ecb2b888869cb1a3724681b5d5001d9a67,2026-07-27 13:13:25
web,Lev,12,8,1996,ddc4c359ba815e0fc704cbb2392c4b25883ee592,2026-07-27 13:13:27
web,Lev,13,59,13152,221c19a0a8758cb67fdb815da4c974236c6f2ee7,2026-07-27 13:13:29
web,Lev,14,57,12227,466d864c5e2ddf085115ae34f7892cf57d0e4ee5,2026-07-27 13:13:31
web,Lev,15,33,7049,07f45211ac3badaac338b379dadac673ae048f1e,2026-07-27 13:13:33
web,Lev,16,34,8116,5cedcedb8ea5f4e057529f66022a18a44851c68c,2026-07-27 13:13:34
web,Lev,17,16,3979,2a9607eea6dfda75a949146a8d3fd3e171336532,2026-07-27 13:13:36
web,Lev,18,30,5787,d111bf017ebd26538b9c2b799589856007ee253d,2026-07-27 13:13:38
web,Lev,19,37,7289,40d511f14b18f4ba4a65f3ce622f946c506b3bcd,2026-07-27 13:13:40
web,Lev,20,27,6304,05b75aa86e86bec056b32bcaa8bcafbc1d943868,2026-07-27 13:13:42
web,Lev,21,24,4711,e5e4bd455367d3f7cb21c74e3ad1148d8a43fb8d,2026-07-27 13:13:44
web,Lev,22,33,6803,3834f4b97a0868a076ab90882dd55b9c8b72b79e,2026-07-27 13:13:45
web,Lev,23,44,9310,1c8788ba147aecfd3f19d26cf5da68a10d76ede0,2026-07-27 13:13:47
web,Lev,24,23,4393,365ac47647b784a0e6c957eba2d75238b5921711,2026-07-27 13:13:49
web,Lev,25,55,11445,874709f6069605898e2e10adc6c2fa1fed6e7034,2026-07-27 13:13:51
web,Lev,26,46,9568,2f8545b4a9fffcb5a4e349f9693d51007cf505fa,2026-07-27 13:13:53
web,Lev,27,34,7090,eb1c0e05fbe6a8f90dbf3fa4a138fb2c3d2e2689,2026-07-27 13:13:54
web,Num,1,54,10540,0a1f5a6ac842edaf563c9b58c8b0004cf127eab5,2026-07-27 13:13:56
web,Num,2,34,6629,e76e15e568f4f74764bb797093eea56e69fa3641,2026-07-27 13:13:58
web,Num,3,51,10065,8d48c40d1351b811fe3604d011027b26ccfed7c0,2026-07-27 13:14:00
web,Num,4,49,10341,099a71aecc2a09a4ec20a2c16089c8fbe7a09703,2026-07-27 13:14:02
web,Num,5,31,6802,ee47b9db68b761fc569c468de504fda7dd5278f5,2026-07-27 13:14:04
web,Num,6,27,5704,e8df66f02d3481afc980c2df98df6d88df306f8e,2026-07-27 13:14:06
web,Num,7,89,16207,82e6b0df35aa7cdb7d470eaa387a2b9529bbab3d,2026-07-27 13:14:08
web,Num,8,26,5487,0afd3d291132d659651748985514e53b5025c411,2026-07-27 13:14:09
web,Num,9,23,5316,d537d33fb349f82daaf5a99880e0faecdfe67fd7,2026-07-27 13:14:11
web,Num,10,36,6996,67b874ea2518313a2944be482c36bf344dd9b33f,2026-07-27 13:14:13
web,Num,11,35,7617,21845eb1d4018dfeddc4e9afff3a46ffa4782ee1,2026-07-27 13:14:15
web,Num,12,16,3116,277db2202ce36326e392839ca94212a94b84cb89,2026-07-27 13:14:17
web,Num,13,33,6093,11d5c7ce8cedee7b459ebc4f94d751583f18378d,2026-07-27 13:14:19
web,Num,14,45,9295,a95bdd473efc434c7097383d546fa946030d4e6f,2026-07-27 13:14:20
web,Num,15,41,8395,bff0137ae954a2a26f605d6677c8a64b8eb80e76,2026-07-27 13:14:22
web,Num,16,50,10188,b71e1554e4d9c7baf8e026decb4f3a45188641c1,2026-07-27 13:14:24
web,Num,17,13,2707,f460676d0b276dfb6c7c0becf8cfbea68201dc6e,2026-07-27 13:14:26
web,Num,18,32,7941,9792645b04a26b506c6a29558cdfb6484a251cff,2026-07-27 13:14:28
web,Num,19,22,5122,15f8b3fc3356659adaebf143817f7e2f6c613e22,2026-07-27 13:14:30
web,Num,20,29,6123,4169e71a6b663b56ea2abdb3fdb2086d67c8dfe0,2026-07-27 13:14:31
web,Num,21,35,7187,5c3110b39a2fb51b11aa05093467f5fdbe3ef9b8,2026-07-27 13:14:33
web,Num,22,41,8643,215f5460468e2897849dba95c25d593af7a37e2d,2026-07-27 13:14:35
web,Num,23,30,5699,21391a60a8cc25cd245e635911cfe47b242ab662,2026-07-27 13:14:37
web,Num,24,25,5028,d880eeb820a122432599e6266eb06cec3ed7ad6e,2026-07-27 13:14:39
web,Num,25,18,3680,13076f625f6afe4622c2ed7e2d7dc2c75bfa11ca,2026-07-27 13:14:40
web,Num,26,65,12356,f3b5205556ac3e59c2a6947603474b80a3b7ed6b,2026-07-27 13:14:42
web,Num,27,23,4804,321ea3c812ab2013719b09c6e21b9d283688b3e4,2026-07-27 13:14:44
web,Num,28,31,6175,d10bc1c46d4bbc7a521450beacdf76a9e4bfb939,2026-07-27 13:14:46
web,Num,29,40,7954,d6ea0d83242779e5e4301a1066954632d220ed06,2026-07-27 13:14:48
web,Num,30,16,3805,088305d5433f777c7b527e364f77f2a98b247eea,2026-07-27 13:14:50
web,Num,31,54,9993,cffa72eb30f19bf8c5623131599a5d91dadc528d,2026-07-27 13:14:51
web,Num,32,42,8399,546446db5e246d148b12b9db38ff5008ec292758,2026-07-27 13:14:53
web,Num,33,56,8981,b2926c465041ad69e7150a90e435d847d4709a77,2026-07-27 13:14:55
web,Num,34,29,5307,4314953444763481bd27b33bb16ccb30330ef61b,2026-07-27 13:14:57
web,Num,35,34,7381,0c5c0b545a6a0acaef2214f30320eef383cf4f8e,2026-07-27 13:14:59
web,Num,36,13,3474,3f24beb622a16ee3caf09e6153d84a4b70225a09,2026-07-27 13:15:01
web,Deut,1,46,9537,f3bdffca4160cca35c90266f99e77238634d60c4,2026-07-27 13:15:02
web,Deut,2,37,7790,8805f2f7b7261b47b9ee3bcb72dc90d3be26d01a,2026-07-27 13:15:04
web,Deut,3,29,6306,991c83e88b640192fd48d794d481bdfec6f30361,2026-07-27 13:15:06
web,Deut,4,49,11004,748a56c7cb3238aaddf090c6d84736e02d937afd,2026-07-27 13:15:08
web,Deut,5,33,6963,ccf44fa9baa2cf390fdd208d1c9fb4a10e24201c,2026-07-27 13:15:10
web,Deut,6,25,5052,fe115e5d29bbe635040a52fc84c4ef68ae39b9a4,2026-07-27 13:15:11
web,Deut,7,26,6287,201b4d52e354c0844bfe3f5b8317faacf09c87e3,2026-07-27 13:15:13
web,Deut,8,20,4387,2f9481b2f0f151eecb6ba6b7100c466ba7313444,2026-07-27 13:15:15
web,Deut,9,29,7034,d7f13e2eddcc4a3fa054e2938a6972321c2040cd,2026-07-27 13:15:17
web,Deut,10,22,4620,c0f3cabb22bf38e2de0c7f58ae61ba1cc854026f,2026-07-27 13:15:19
web,Deut,11,32,7048,b19b6e9861efe19c3e5680e44d0e7aae1769cdcc,2026-07-27 13:15:21
web,Deut,12,32,7779,8a30952c0cb3cc3987316a7c74dcd4b75c31bd3d,2026-07-27 13:15:22
web,Deut,13,18,4536,e13fec8b943ae3c47bedb24c0d9527aacf1cb358,2026-07-27 13:15:24
web,Deut,14,29,5692,875cdcb597ac3cdf0a61e2ba01810d391854a625,2026-07-27 13:15:26
web,Deut,15,23,5164,e8120b7e2a8ed7b114122f17198d8021e5829947,2026-07-27 13:15:28
web,Deut,16,22,5351,07a145b453f6aa612f18013635cb5adc8a432b0c,2026-07-27 13:15:30
web,Deut,17,20,5138,8e71f8fd628e7dda596a8b17e329016a2fb3f54f,2026-07-27 13:15:31
web,Deut,18,22,4699,6d3128623e9c6b1ca210b6b557acf7d037dca04a,2026-07-27 13:15:33
web,Deut,19,21,4720,3411ae713e2f8de91d0f352bff131ca7eef5ede7,2026-07-27 13:15:35
web,Deut,20,20,4745,eae2d42c2d666676f1cd5e6b01b4ca49d827464e,2026-07-27 13:15:37
web,Deut,21,23,5371,f3bff25cafbac44e93d379a6273293ddb870bfd5,2026-07-27 13:15:39
web,Deut,22,30,6687,76bb5b67ae53e779c133c9510db99a18d49415fa,2026-07-27 13:15:41
web,Deut,23,25,5386,5fa204c072b83cd9c80d849d27553d488ef42e20,2026-07-27 13:15:42
web,Deut,24,22,5012,f5f5943e6b49332f78a10dc85f0057fa91b62fbe,2026-07-27 13:15:44
web,Deut,25,19,4250,7355fc14a16a7e29ea8415c8170c466e3e13a0f0,2026-07-27 13:15:46
web,Deut,26,19,4821,cc21d921e7b44bfb74b059cce080d94dc0e4958f,2026-07-27 13:15:48
web,Deut,27,26,4974,cd14548dc334b182b5065086697c2b134f7ec673,2026-07-27 13:15:50
web,Deut,28,68,15404,64de046578d8b74a2b49cd8c1a00ab7467e0f8d3,2026-07-27 13:15:52
web,Deut,29,29,6371,126b0e45c16b7b8639a98429086d0e879d3bb32a,2026-07-27 13:15:53
web,Deut,30,20,4754,c2d7a9a284c82bf94bd4f6ba6fce9fa667958e92,2026-07-27 13:15:55
web,Deut,31,30,7286,d5345511e36087224f749b78408bfd37eb4314d7,2026-07-27 13:15:57
web,Deut,32,52,10364,f26f76d4a14615808dd6dea9656d5049d4e1c5f7,2026-07-27 13:15:59
web,Deut,33,29,6121,ab9e9bb28edee4c466d7337fd59ad0e14704678d,2026-07-27 13:16:01
web,Deut,34,12,2501,2816d5f93ea365ba987049e0af98b06da23f55d4,2026-07-27 13:16:02
web,Josh,1,18,4308,9b01f198b8d40964413169625531a8d1497ac1cc,2026-07-27 13:16:04
web,Josh,2,24,5580,7c3e93b8461a58cec4a636ef4729813058ba5f70,2026-07-27 13:16:06
web,Josh,3,17,4204,c4be6282e064dc54a1cd7cd33f67b3a33b0f8e58,2026-07-27 13:16:08
web,Josh,4,24,5384,0e5fc1101f925d1011ee4e31518600eb2f1432e4,2026-07-27 13:16:10
web,Josh,5,15,3952,af390b36797fad095b37d0bde19251d0b8b88ea5,2026-07-27 13:16:12
web,Josh,6,27,6509,57b15ce3e3d24ebaf69eebb2a7869237622da7a8,2026-07-27 13:16:13
web,Josh,7,26,6646,1b267d21a4b985dcb7f57fb39b60c5e954043a4a,2026-07-27 13:16:15
web,Josh,8,35,8440,4683d120f3d28ffb54f669f3ea8e895c064de7a4,2026-07-27 13:16:17
web,Josh,9,27,5990,ccb55070c3ef03d8aed5e9b174c1c5049de8374f,2026-07-27 13:16:19
web,Josh,10,43,10207,74b36bb08581f787180c1cf6ef0026e43b35abe7,2026-07-27 13:16:21
web,Josh,11,23,5435,43c5d53aaf8671b0954f6a212b546542a5bdf94d,2026-07-27 13:16:23
web,Josh,12,24,4279,cb0018505390b02cdf678b714f8ba426ff61b61f,2026-07-27 13:16:24
web,Josh,13,33,6957,8b12a7cc98526eea63374c906210d7a1179fe77c,2026-07-27 13:16:26
web,Josh,14,15,3676,f9bbfb59f1c422a67bc345e4a3d325df59d0cc30,2026-07-27 13:16:28
web,Josh,15,63,10166,57d1f155abb16163af38473dfcbd72ba531aeaaa,2026-07-27 13:16:30
web,Josh,16,10,2343,38632c8d9b1505ba86ff926a6ab313ce45e4694f,2026-07-27 13:16:32
web,Josh,17,18,4955,33f3d2b65651a7de4cb5bc12e1298500b8a4b733,2026-07-27 13:16:33
web,Josh,18,28,6258,47f4f8cedc811b98869ee61f10f1e83c6754a17b,2026-07-27 13:16:35
web,Josh,19,51,9091,f255cbf8fc4b53ed9e1449fec4ff926ea21ebd57,2026-07-27 13:16:37
web,Josh,20,9,2423,ab56e2305e5c129acb4051fe7209b667a9887f90,2026-07-27 13:16:39
web,Josh,21,45,8683,5cf57ee0e394286dab727b6fc64ee4d89608859d,2026-07-27 13:16:41
web,Josh,22,34,9342,0738e8229d438d2173bb9194da7ea2c60ee2c0d0,2026-07-27 13:16:43
web,Josh,23,16,4061,b12cbc02a29ba3aa7496487701aa946698ac4d94,2026-07-27 13:16:44
web,Josh,24,33,7577,fc8c7d5aebea3ed03f22eedeb0c10ca4eab4e42e,2026-07-27 13:16:46
web,Judg,1,36,7698,197be55e270387634cc2ca23142b0ecf40add655,2026-07-27 13:16:48
web,Judg,2,23,5287,8457c6d333dff44f9dea8b81361df813b7e231d2,2026-07-27 13:16:50
web,Judg,3,31,6628,89e80a68af2225e9dfddcf565bbead71034d4dd1,2026-07-27 13:16:52
web,Judg,4,24,5560,a2f01a0110fb13156dc72deaf08382af7eceb446,2026-07-27 13:16:53
web,Judg,5,31,6291,fae1d9c6e7b5eb90b747972278dba77010ab6836,2026-07-27 13:16:55
web,Judg,6,40,9156,a6ca416d05e8a6fe4da64dfe83fa7a34d059a2c9,2026-07-27 13:16:57
web,Judg,7,25,6724,1c8fe07d3c357fb0be944f7fac5d673795f546bc,2026-07-27 13:16:59
web,Judg,8,35,7450,531952d0bad8a63fffa1fea92e865211e19b6aaa,2026-07-27 13:17:01
web,Judg,9,57,12335,023e9015501d321f19a3d4392aa0301e8f434b4b,2026-07-27 13:17:02
web,Judg,10,18,3897,01c2318297a08bec677627c61d802ec6797cf389,2026-07-27 13:17:04
web,Judg,11,40,9182,f9553ffbab7bd758e4b871c456fe31b28fc673f5,2026-07-27 13:17:06
web,Judg,12,15,3294,c6bdfed624fd7782d8f48af7bd9f36f69288771a,2026-07-27 13:17:08
web,Judg,13,25,5449,0e499480c7559853d12327371f586dd674395989,2026-07-27 13:17:10
web,Judg,14,20,4953,c537ee1c82261742249255af151af22e4070d755,2026-07-27 13:17:12
